real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.4043893593024438,-0.0456345519688992,0.5820439691493136,0.0641021433917753,-0.2590876673000061,0.8515316066932439,0.0491376953362272,-0.9335024309336754,0,1
-0.3852974337013947,0.0176698788012557,0.5273292215536916,0.0256109740456343,-0.303438601135666,0.8029018470030531,0.1763562655746179,-0.9207314159610474,0,1
-0.3438396469338619,0.0660948136386616,0.459899866018814,0.0025825360909829,-0.3574738273437863,0.7491347647019088,0.3039129463257151,-0.9000115793295069,0,1
-0.2771790338965122,0.1017881245127441,0.3746563051099635,-0.0081216818645872,-0.4162055537459072,0.6964586308305052,0.4244440783460492,-0.8719239327010205,0,1
-0.1831342337868757,0.1263958999632413,0.2684023611163573,-0.0108718904965202,-0.472084621309303,0.6497011156683982,0.5299574396167273,-0.8367495513673325,0,1
-0.0613565191654237,0.1404872289079273,0.1405887948551791,-0.0110138750798293,-0.5152089847234903,0.6121814242391227,0.6120246261504486,-0.7953025114712535,0,1
0.0853454860435901,0.1433412977965075,-0.0061432825801571,-0.014333477971953,-0.5340284390157031,0.585470138426263,0.6623014516717677,-0.7497960762185555,0,1
0.2497985140578304,0.133137056734019,-0.1657101537850246,-0.0261496381476172,-0.5166876175095018,0.5690692287461382,0.6733575649997032,-0.7045123590078366,0,1
0.419753477830847,0.1075545826503502,-0.3287154034055197,-0.0500590478928016,-0.4530496127043333,0.5601122470721841,0.6397330984887291,-0.6660197188435757,0,1
0.5781012018345204,0.064751682899634,-0.4830318410927162,-0.0865226329562112,-0.337217833950984,0.5532690418170713,0.5590841627383661,-0.6426845970734048,0,1
0.7043580768503614,0.0045752099911599,-0.6148802130856502,-0.1316684278848416,-0.1701174186123374,0.5410527156041292,0.4332268096341916,-0.6433381472432085,0,1
0.7775356401908263,-0.0702303950178748,-0.7103823851328076,-0.1767928142728034,0.0385299319501104,0.5146825774773868,0.2688682798161472,-0.675181798842178,0,1
0.7801378259203492,-0.1531367021367736,-0.7574665754642355,-0.2090000810440173,0.2696017924280299,0.4655426812682514,0.077781533177575,-0.7413206201934578,0,1
0.7025534419186871,-0.2336162074200427,-0.747930288553908,-0.2132090183265949,0.495972725425404,0.3871026024491211,-0.1237543129437815,-0.8385815585251054,0,1
0.5467722322947528,-0.2978684588106715,-0.679329273881184,-0.175339290746647,0.6861319278897698,0.2769765958498469,-0.31637907995476,-0.9564051132679732,0,1
0.3282323476590946,-0.3305809036753335,-0.556300731759587,-0.0860310399605618,0.8096160466345848,0.1386446055977636,-0.4799061057607266,-1.077461499192936,0,1
0.0748887302264945,-0.3175550951307122,-0.3909155546284358,0.056108448464683,0.8431904220046038,-0.0176892190730429,-0.5961748312903322,-1.1802199885333118,0,1
-0.1767506095717196,-0.2487490008070988,-0.2017607756461895,0.2428011946438713,0.7762591209525731,-0.1755243074586109,-0.6520503807713717,-1.2430854890294565,0,1
-0.3879992265687908,-0.1210746166984487,-0.0116883880043456,0.4566852969353687,0.6139607875100761,-0.3139493901749742,-0.6419553730717754,-1.2491217224735642,0,1
-0.5253634180721943,0.0597651052146124,0.1555127287968113,0.674285806491411,0.3769032294433455,-0.4107941441339088,-0.5692954767830198,-1.1900470613112613,0,1
-0.567060593726069,0.2789869041737521,0.2789074765375713,0.8707070601628046,0.0973813247704311,-0.4465152442378654,-0.4462975514569434,-1.0683149982695024,0,1
-0.5070267253995981,0.5142194622121614,0.3438903815087871,1.0247841992396531,-0.1870494747429058,-0.407975480757215,-0.2921447311086248,-0.8966043730503143,0,1
-0.3554077374392538,0.7386046881389045,0.3445089797680419,1.1232812444267826,-0.4410177204264586,-0.2912800467521823,-0.1297120777117196,-0.6948844670251864,0,1
-0.1355748754266394,0.9248910709997904,0.2841021607703879,1.1630290788329056,-0.6379050248787805,-0.1029637332681605,0.0183878465713462,-0.4859354408756237,0,1
0.1213553968359314,1.0496377011525138,0.174129972395472,1.150580753992252,-0.7639935125204252,0.1407710607734974,0.133554159325305,-0.2906393045531971,0,1
0.3829229578447997,1.0966122338856787,0.0315536097150674,1.0997261844720116,-0.8194295019844463,0.4165954425382984,0.2039132161918022,-0.1243098518953717,0,1
0.6210076494878726,1.0586866373994606,-0.1245296896047237,1.0277863563398733,-0.8161751871716307,0.6977882735581474,0.2254891665465443,0.0051215508345444,0,1
0.8156101659499364,0.937931551253316,-0.2761557385715134,0.9518015029397312,-0.7738785465550949,0.9583231486450708,0.2017546624639543,0.0968989509023168,0,1
0.9562096403954916,0.7440759979395476,-0.4089916909491602,0.8855598992178333,-0.7149582170189253,1.1764798028589898,0.141894832498942,0.1556438583577096,0,1
1.0409352105962706,0.4918732860658334,-0.5136653739654562,0.8379685185187721,-0.6601418234441998,1.3373611403873582,0.0583653870636281,0.1887548002432324,0,1
1.0742658800690323,0.198105348937232,-0.5859081938994029,0.8127824149763495,-0.625297986607244,1.4340485344912222,-0.0356258214742411,0.2038330611704815,0,1
1.0641668007409166,-0.121061179613443,-0.6257841078684818,0.8093376165228949,-0.6198799852265947,1.4674726522376746,-0.1282172629621403,0.2067566475590924,0,1
1.0194707663890217,-0.4518423831441457,-0.6364274212445286,0.8237767289978611,-0.6468265361349592,1.445317564171175,-0.2102943075138918,0.2007044074732102,0,1
0.9480200686994156,-0.7835020678001773,-0.6227316211734729,0.850284446366283,-0.7034935801331564,1.3803596932328408,-0.2761458126552876,0.1861066018896974,0,1
0.8557778730185,-1.1079571227553513,-0.5902963565520828,0.8820504100393204,-0.7830927577450368,1.28858205348681,-0.3234662083627712,0.1613226091783348,0,1
0.7468209115959,-1.4186333809170797,-0.5448019582864057,0.9118602866419446,-0.8762300345874524,1.1872656406172364,-0.3528798772532838,0.1237296680260078,0,1
0.6239638663058981,-1.7089903445982364,-0.4917805599822618,0.932433465860074,-0.9722969282571126,1.093136020896155,-0.3671600237655077,0.0709431898162625,0,1
0.4896904587765744,-1.971247108939801,-0.436650560331622,0.936667391836755,-1.0606310938630163,1.0205870268783797,-0.370262415512738,0.0019473635227269,0,1
0.3470768946793043,-2.195694353195904,-0.3848184414267587,0.917975203933125,-1.131493259153257,0.980012456705154,-0.3663440553229112,-0.082076723109022,0,1
0.2004392442297042,-2.3709178385755707,-0.3416415857650664,0.8708288726954351,-1.1768986316108772,0.9764190801225902,-0.3588517027849118,-0.1773237914362626,0,1
0.0555308680976827,-2.484957755922329,-0.3121429082698814,0.7914808628450681,-1.19132053588522,1.008567964279632,-0.3498427196297376,-0.2774438711300094,0,1
-0.0807618497603786,-2.527190779928041,-0.3004904063610997,0.6787155105588863,-1.1722054283926664,1.068924263115722,-0.3396663360377076,-0.3741520272751835,0,1
-0.2011583075723357,-2.490488558966431,-0.3093484173034039,0.5344245928898655,-1.1201955779663113,1.144599145050397,-0.3270749279598753,-0.4582892138500147,0,1
-0.298982465847297,-2.373076440811266,-0.3393227793691956,0.3637724709995799,-1.0389584083586587,1.2192648021540082,-0.3097755430919437,-0.5211745774410358,0,1
-0.3691668534926934,-2.1795840746007387,-0.3886678968669633,0.1748342512482323,-0.93460052653,1.275745356189958,-0.2852697229536746,-0.5559642137338761,0,1
-0.4090300538070063,-1.9209693746535048,-0.4534065060354996,-0.0223058388268516,-0.8147300905839495,1.2988057536457,-0.2517928251274218,-0.5587453324979961,0,1
-0.4186412074768386,-1.613316018732086,-0.5278296597521411,-0.2168214665925856,-0.6873465351887754,1.2775647076869503,-0.2090941334097841,-0.5291099011706215,0,1
-0.4007248109656637,-1.2757780978129332,-0.605291588331719,-0.3985436577916503,-0.5597613535300624,1.20706831230397,-0.1588777160816668,-0.4701067964803128,0,1
-0.3601584432910457,-0.9281578217492628,-0.6790760011894286,-0.5591923619953947,-0.437762296460068,1.0887625088633497,-0.1047952239560746,-0.3875982546492645,0,1
-0.3032203312962949,-0.5886310726041741,-0.7431457023874959,-0.6932220139777646,-0.3251485913259791,0.9298782636939056,-0.0520132271339468,-0.2891992264589629,0,1
-0.2367656703213109,-0.2720354380446164,-0.7926193326104956,-0.798166772104761,-0.2236783139605441,0.7419784441835051,-0.0064742528343311,-0.1830575251698386,0,1
-0.1675045257791969,0.0110519805053358,-0.8239312833582869,-0.874501921236132,-0.1333641369663765,0.5390388281208761,0.0259876739626047,-0.076732806395265,0,1
-0.1014782927550541,0.2544394700261007,-0.83470530260822,-0.925131215092051,-0.0530057571137824,0.3354645896162191,0.0405129023879792,0.0236143625052444,0,1
-0.0437707669769531,0.4558062746742403,-0.8234591758301671,-0.9546657910394584,0.0191823663268091,0.1443628417125957,0.0339375169994031,0.1136200676039868,0,1
0.0015771016993904,0.6158025571532276,-0.7892762933510709,-0.9686446470304918,0.0849663970777506,-0.0237283447686418,0.0052986082526828,0.1906962843584101,0,1
0.0315166388622385,0.7370344316764526,-0.7315754702263995,-0.97280517837809,0.1455949633046181,-0.1615801214425308,-0.0439055831608671,0.2536765137794936,0,1
0.0438849792342104,0.8231569151003918,-0.6500694054756466,-0.972452511441315,0.2014465163095847,-0.2655076376322948,-0.1097014430041889,0.3022694922425046,0,1
0.0373147384821476,0.878214942637724,-0.5449439295917848,-0.9719299273387512,0.2518270246096509,-0.335182935711904,-0.18586314681797,0.3364869678688649,0,1
0.0112122037806657,0.9062795940415248,-0.4172270226349679,-0.9741759753187572,0.2949039810953691,-0.3731309625698274,-0.2643650255037631,0.3562057050538423,0,1
-0.0341674769326153,0.9113441985176928,-0.2692583878170079,-0.980369847994741,0.3277608098393454,-0.3840117241534767,-0.3360533342309313,0.3609908871332232,0,1
-0.097543745909043,0.897387128979814,-0.1051287541911817,-0.9897053424908892,0.3465673763680348,-0.373781814404834,-0.3915130617413762,0.3502511430783225,0,1
-0.1763542103937219,0.8684823512104309,0.0690561730635771,-0.9993746192785254,0.3468787603277751,-0.348822188562079,-0.4220745952155346,0.323716949449136,0,1
-0.2664714093427381,0.8288435196868608,0.2452177664882862,-1.0048613387944778,0.3240890645825809,-0.3151174960638949,-0.4208615836304144,0.282141551665887,0,1
-0.3619776516380366,0.7827249923471572,0.4137295599499188,-1.000614625490538,0.2740650890693615,-0.2775751304711721,-0.3837388616731092,0.2280365474871661,0,1
-0.4551143029921226,0.7341598532677707,0.5642199963212865,-0.981096546828048,0.1939578610615453,-0.2395680577172472,-0.3099983031736645,0.1661960098237024,0,1
-0.5365384568063126,0.6865681077960848,0.6866539536906434,-0.9420799996241868,0.0831355708712672,-0.2027585286522606,-0.2026294902456179,0.1037623038294507,0,1
-0.116252560973434,0.3155302957548621,0.3154785283967993,-0.3959791853563265,-0.4832644841839889,0.4735970145310872,0.473630768146006,-0.5815594808547421,0,2
-0.0637669240239929,0.2563535039196635,0.2758831434539058,-0.3176841300637651,-0.5112943105805179,0.5028460311093651,0.5267397607058697,-0.6161797988580495,0,2
-0.0002291168958388,0.1895128125661665,0.217449771677218,-0.2259258940553337,-0.5309779020964016,0.5261805549908974,0.5728643529549551,-0.635504054573296,0,2
0.0721919062796889,0.1159772497380782,0.142411029480685,-0.1256035658670594,-0.5387935924432324,0.5409544907633634,0.6074234476542457,-0.6347508454045655,0,2
0.1501634910886857,0.037415337108352,0.0543464662064546,-0.0231660744173975,-0.5314105857218032,0.5445443034741598,0.6265585808671031,-0.6111146938072797,0,2
0.2291502413239944,-0.0437159092526187,-0.0421457754340018,0.0742793279476428,-0.5061217969703649,0.5346940367209416,0.6275222435779878,-0.5643445708360999,0,2
0.3035760166607769,-0.124275517553989,-0.1418629959813896,0.1600629260526524,-0.4613200804971105,0.50990741113879,0.6089031780037631,-0.4968682953306462,0,2
0.3672279398578061,-0.2007537385210497,-0.2394218841373019,0.2290055844166502,-0.3969171587570399,0.4697859763080554,0.5706805140315073,-0.413407813513645,0,2
0.4138895245009257,-0.2697529931800538,-0.329634377517336,0.2781806763281625,-0.3145855688991764,0.4152109829113401,0.5141344311955522,-0.32016288661526,0,2
0.4381259240604986,-0.32853455735623,-0.407809407674375,0.3072085089942271,-0.2177190004894688,0.3483022010660498,0.4416571970661603,-0.2237564739489199,0,2
0.4360924297232573,-0.3755023996471142,-0.4699849419532201,0.3180315293119188,-0.1110606231752702,0.2721494343773957,0.3565033625362322,-0.13019368297324,0,2
0.4062165119376627,-0.4105054904565908,-0.5131127762000756,0.3142556771878723,-3.171091484484023e-05,0.1903825483922916,0.26249924526307,-0.044066562418156,0,2
0.3496253989342647,-0.4348873380208198,-0.5352169631220506,0.3002471833124175,0.1101180351413576,0.106696819949488,0.163713135480109,0.031851563092118,0,2
0.2702496880943952,-0.4512779685131507,-0.5355316315890661,0.2802160441233073,0.215149352589183,0.0244618885249434,0.0640844544521252,0.0966040021849233,0,2
0.174606315413496,-0.4631836079119102,-0.5146084015870511,0.2574920137048721,0.3124486278990115,-0.0534892250383864,-0.0329732493845847,0.1507405239136018,0,2
0.0713227560351504,-0.474463077053211,-0.474377579093505,0.2341259183050203,0.401236916821502,-0.1248579184039776,-0.1249499971628871,0.195869941295448,0,2
-0.0295150039669604,-0.48878098126566,-0.4181531744953338,0.2108619752607823,0.4822699627877322,-0.1877039481519959,-0.2105215230062037,0.2342509634425353,0,2
-0.117131588446727,-0.5091058582314252,-0.3505818686235296,0.187455656178324,0.5570401057909107,-0.24019272431356,-0.2896437154690758,0.26853829675598,0,2
-0.1809404504072009,-0.5372961268839525,-0.2775373613405643,0.1632699792886249,0.6266183676217307,-0.2803898423842985,-0.3633765090450317,0.3017012830398366,0,2
-0.2115672788798726,-0.5738044729808425,-0.2059449059493713,0.1380623539720787,0.6903942175611743,-0.3062156333328305,-0.4333931156832406,0.3370243583715925,0,2
-0.2020506513736063,-0.617541372895412,-0.1434856711909637,0.1128514693124364,0.7450568660083265,-0.3156235537952565,-0.5011931807098097,0.3780131781312462,0,2
-0.1491768972440033,-0.665956127596452,-0.0980959227712909,0.0907136987945833,0.7841854959059892,-0.3069868567628553,-0.5671235799275878,0.4280022016008438,0,2
-0.0547656160252742,-0.7153915655746343,-0.0771660818780319,0.0772899509482005,0.7987471977469397,-0.2795822688631897,-0.6294040811636474,0.4893115619350278,0,2
0.0734320478429209,-0.761721190052564,-0.0863888762138091,0.0807194352737386,0.7786191667152641,-0.2339746984008917,-0.6834393740665486,0.5619458990645145,0,2
0.2216488659488255,-0.8011685344980247,-0.1283243600256779,0.1107074809086382,0.71497098663976,-0.172073387353719,-0.7217425648877137,0.6420529038061297,0,2
0.3711980323410805,-0.8310637076047167,-0.2009314366116069,0.176543672241174,0.6030254460380298,-0.096695700675757,-0.7347545898600834,0.7206164483505312,0,2
0.50087395461842,-0.8501833765436657,-0.2965106209454281,0.2841574312280243,0.4444694039697127,-0.0106653619012517,-0.7126773971470876,0.783056913534949,0,2
0.5903923102436094,-0.8583495857528206,-0.4016180315040964,0.4327146130467472,0.2487266991233458,0.0842457701805309,-0.6481344621019233,0.8104290741778485,0,2
0.6241950244546677,-0.8552093794145569,-0.4984320688856407,0.611713468003158,0.0325080699802425,0.1879672255040385,-0.5390857524962885,0.7826307785537235,0,2
0.5946839850244089,-0.8385548019836997,-0.5677122043033882,0.7998272721505949,-0.1824982243704071,0.3017548990369806,-0.391093043852769,0.6834321454946533,0,2
0.5039670794743264,-0.8029996691188984,-0.5929156046551091,0.966636225461916,-0.3733714037114082,0.4264783152392899,-0.2179516513665261,0.5063136152077199,0,2
0.363537227597458,-0.7400269015378811,-0.5644367710801768,1.0777348605254744,-0.5202185284134127,0.5599081559211252,-0.0400277178388501,0.259359966505482,0,2
0.191900222334005,-0.6400686755283995,-0.4825731420472822,1.102536173461265,-0.6098295801391846,0.694081277059054,0.1196243408829252,-0.0328240884633485,0,2
0.0107652840099681,-0.4964295828838351,-0.3580331975302012,1.0228473250380703,-0.6377452572532464,0.8142287240705073,0.2404036557123325,-0.3316699441898452,0,2
-0.1591506114966571,-0.3097815910334177,-0.2095557299151723,0.8394680485233489,-0.6082618985186037,0.9004414862826954,0.3089618384002728,-0.5918183416365527,0,2
-0.3015950447198446,-0.0912870930842293,-0.0592883878119682,0.5742655238110075,-0.5325388068207669,0.9321932756992016,0.3220351283111075,-0.7713132114839887,0,2
-0.4067307333235481,0.1373920767590166,0.0725496897713814,0.266491067391959,-0.4255329138746937,0.8944676976916877,0.2863785648019359,-0.8418350546458375,0,2
-0.4713245697541686,0.3478096385034095,0.1719496308552745,-0.0358913579966852,-0.3027482107353874,0.7832658692418832,0.2159808318297359,-0.7956801044483901,0,2
-0.4975065766256757,0.5112151023641602,0.2330824970990811,-0.287257777488259,-0.177676877735119,0.6082725866036612,0.1277428931720358,-0.6472116523420606,0,2
-0.4907930642944311,0.6056200639518472,0.2576992116132969,-0.4543194654934684,-0.0604139363451814,0.3915079803400141,0.0372268254839925,-0.4284603395612457,0,2
-0.4581168743998819,0.6210176977345827,0.2526739839791705,-0.5221533178714447,0.0425551630870062,0.1623778170467874,-0.0442110148901939,-0.180569665228463,0,2
-0.4063841113204383,0.5611214685617265,0.2269151171966636,-0.4949495872120099,0.1277607230067529,-0.0491190495716334,-0.1103588745815168,0.0559926736868204,0,2
-0.3417309306919494,0.4413865275041646,0.1887798425634109,-0.3920408277845453,0.1938491083145335,-0.2187592436313264,-0.1594337021857096,0.249531244445097,0,2
-0.2693541002975456,0.2843832925658901,0.1446216776465254,-0.2411531905451386,0.2407873886886173,-0.3322167135253791,-0.1924822361377324,0.3816360220911647,0,2
-0.1936406115399058,0.1142749694728092,0.0984978988004254,-0.0712557885856036,0.269370746372744,-0.3861621704206917,-0.2117263529917959,0.4477001239183405,0,2
-0.1183346078068642,-0.0479350952333379,0.0526507439700077,0.0930727815907177,0.2810221927674716,-0.3866695965359786,-0.2194011211900836,0.4542994109764505,0,2
-0.0465951578912815,-0.187352630682096,0.008255980770391,0.2347947430822668,0.2777507127450789,-0.3459812181543761,-0.217249451804144,0.414946999967234,0,2
0.0190709445205431,-0.2961000544818356,-0.0339531904442831,0.3450843038317893,0.2621192583627039,-0.2788636100496256,-0.2065384041490743,0.345726830413453,0,2
0.0769315023488587,-0.3725737969818327,-0.0733619861178469,0.4221780599544499,0.2371311162768262,-0.1995286912936298,-0.1883332496125122,0.2618525202321214,0,2
0.1261149730142784,-0.4197465167471991,-0.1094325331442017,0.4692962975685633,0.2060216991757774,-0.119628545170399,-0.163790194822273,0.1755965027486463,0,2
0.1665976371850466,-0.4432070785270294,-0.14182360815256,0.4924218580813114,0.1720011637693662,-0.0473871259960095,-0.1343320067541302,0.0955323935532937,0,2
0.1990775845983899,-0.4494389539481688,-0.1705352484905392,0.4984444077877005,0.1380138234841318,0.0123637051792518,-0.1016790820610163,0.0267441057753853,0,2
0.2247622750884685,-0.4445884865912178,-0.1959824834979312,0.4938793097907364,0.1065680291790357,0.0575933537022953,-0.067778209137283,-0.028425147222088,0,2
0.2451164477963168,-0.4337631352698956,-0.2189592000545625,0.4841460916815595,0.0796610666891977,0.0882559433999523,-0.0346929633433877,-0.0694510375557287,0,2
0.2616157134806348,-0.4207676435183931,-0.2404992302046247,0.4732713705494437,0.0587938297591941,0.1054851495035142,-0.0045061784491608,-0.0967817078728114,0,2
0.2755360489879402,-0.4081321198467741,-0.26166717160326,0.4638506742673502,0.0450494151233565,0.1109316070520516,0.0207440195856375,-0.1111973660798305,0,2
0.2877903770635542,-0.3972880139187257,-0.2833186111714638,0.4571308267133876,0.0392005755341324,0.1062890708292099,0.039100964230345,-0.113419844525533,0,2
0.2988082485786682,-0.388779939165879,-0.3058661937265078,0.4531276505410377,0.0418103218473583,0.0930037325441187,0.0487227919473799,-0.1039648906461473,0,2
0.3084477714806912,-0.3824431298962848,-0.329081487711449,0.4507496247130646,0.0532937800967298,0.0721401174774045,0.0479410170111274,-0.0832036917050187,0,2
0.3159318000037231,-0.3775166807401428,-0.351957023966961,0.4479428394687789,0.0739148780705756,0.0443762919921579,0.035366828155948,-0.0515855177540329,0,2
0.3198120852453681,-0.372697096441355,-0.3726491580411963,0.4418980647376755,0.1036983290372896,0.010108285490587,0.0100545481830675,-0.0099601546018357,0,2
0.3179826459435372,-0.3661639338313584,-0.3885189819062419,0.4293631105095276,0.1422476914714935,-0.0303515847367984,-0.0282840877848753,0.0400777172933598,0,2
0.3077798840797513,-0.3556265158774014,-0.3962852770103629,0.4070846753086948,0.1884791531792791,-0.07650210684502,-0.0790360800654028,0.095912807067776,0,2
0.2862217087505103,-0.3384461347735223,-0.3922974474545341,0.3723568614671854,0.240307761570676,-0.127339270149545,-0.1404489822846676,0.1538015932225079,0,2
0.2504246308727396,-0.311879289104494,-0.3729272881948258,0.3236100632909844,0.2943610502593218,-0.1810592982466577,-0.2094405126772148,0.2090082011059819,0,2
0.1982127183870468,-0.2734544161725142,-0.3350711720951851,0.2609214267270768,0.3458259059930027,-0.2348551164228904,-0.281507511293825,0.2562219591837919,0,2
0.1288703422934856,-0.2214516593036028,-0.2767361646248155,0.1863093212141744,0.3885578434251476,-0.2848882391539614,-0.3507913367377076,0.2902186573754651,0,2
0.0439134347573865,-0.1554031804082869,-0.1976611423353426,0.1036962166775024,0.415563303036959,-0.3264997540720395,-0.4103570316910916,0.3066501348878224,0,2
-0.0523201727454024,-0.0764933313339649,-0.0998910433458711,0.0184934148499453,0.4199002593287724,-0.3546736577417352,-0.4527349715027245,0.3027838696740508,0,2
-0.1524989697964812,0.0122682985441379,0.0118153285720659,-0.0631349455142718,0.3959270880045249,-0.364695141400657,-0.4707433539936218,0.27799852922119,0,2
-0.2467491592785259,0.1061895412172581,0.129892615031575,-0.1351665948515103,0.3406874812271647,-0.352876806099146,-0.4585511181052262,0.233891682911522,0,2
-0.3238133179601919,0.1993644210061424,0.2443372745696618,-0.1925489742245131,0.2550973337364327,-0.3171860557515858,-0.4128548675953994,0.1739653769141233,0,2
-0.372806748867705,0.2853848257059218,0.3436263083277505,-0.2317473651829299,0.1445544108141055,-0.2576189902540722,-0.3339503105334203,0.1029896311088813,0,2
-0.3852477996316981,0.3581379022270766,0.4161582440733372,-0.2508950705763725,0.0186672477893467,-0.1762332166832765,-0.2264158895173338,0.0262497120177242,0,2
-0.356883096228114,0.4125100580214029,0.452029222551412,-0.2495710098384647,-0.1099990787515916,-0.0768518556736553,-0.0991353548943384,-0.0510890690526525,0,2
-0.2888059009643588,0.4448592833323838,0.4448056943763067,-0.2283630911328712,-0.2279842391541777,0.0354562074554577,0.0355068625440607,-0.1243330923002632,0,2
-0.1875093052348233,0.4532026511828793,0.3928758601808046,-0.1884374163022124,-0.3233606060537844,0.154967163276633,0.163228952363132,-0.1892998089702503,0,2
-0.0637951573641145,0.4371565132945996,0.3000047116443252,-0.1312946152393936,-0.3879384457947614,0.2758246895020013,0.2699957614698648,-0.2421604047382108,0,2
0.0692145516582583,0.397724085365396,0.1748904685040464,-0.0587753589876733,-0.4186901077489111,0.3924171507599764,0.3442640347599555,-0.2792845319663007,0,2
0.1984605369052667,0.3370290431541566,0.0297767751350241,0.0267648015033372,-0.4180461039362443,0.4996090985413237,0.3788275543105737,-0.2972714838298874,0,2
0.3131243897863437,0.2580546204283666,-0.1215704381786894,0.1222852052265725,-0.3930346306693531,0.5928790555189226,0.3718502970981116,-0.2932489458012678,0,2
0.406097033717341,0.1643966909146114,-0.2660478306080767,0.2240701948824229,-0.3535507965765952,0.6684271221178797,0.3268906283938753,-0.2653823805703514,0,2
0.4744760982211581,0.0600034073596192,-0.3930688683368668,0.3280104662927023,-0.3102461849023716,0.7232939900971995,0.2519832203218549,-0.2134319494320172,0,2
0.5191256107763091,-0.0511262091624307,-0.4957202045071753,0.4301180524479552,-0.2725665702278811,0.7554959161781384,0.1580674826267221,-0.139162972391978,0,2
0.543574627486893,-0.1652825037137183,-0.5710674590906945,0.5271247495294926,-0.2473456924403063,0.7641540639483418,0.0571647508875072,-0.046467764995172,0,2
0.5526526101678905,-0.2793819821091318,-0.6196840208311699,0.6169655520040955,-0.2381499202255935,0.7495923554017954,-0.0393093909732479,0.0588424406805382,0,2
0.5512416650613504,-0.3912279329826351,-0.6446462278199242,0.698977588308233,-0.245346992415037,0.713389527642691,-0.1218271669399918,0.1695166627260819,0,2
0.5434039241468014,-0.4996156035955871,-0.6503142381771126,0.7737322725687785,-0.2667111253554456,0.6583842119305288,-0.1835131526516002,0.2774971988819666,0,2
0.5319783578924858,-0.6042232339856421,-0.6412007774561019,0.8425268900994887,-0.2983086832357527,0.588632828690229,-0.2204211079786016,0.3745877202744314,0,2
0.5185953638992488,-0.7052727613637959,-0.6211473707448572,0.9066554491449994,-0.3354260302723096,0.5093049896385899,-0.2314382554115836,0.4530794868178223,0,2
0.5039670794743272,-0.8029996691188985,-0.5929156046551126,0.9666362254619102,-0.3733714037114154,0.4264783152392899,-0.2179516513665273,0.5063136152077343,0,2
0.4882851799423681,-0.8970303992739811,-0.5581899351123326,1.021587373067396,-0.4080656142161861,0.3467830501903614,-0.1833810320696484,0.5291933530809181,0,2
0.471584493037403,-0.9858132690536768,-0.517897909777194,1.0689149248571173,-0.4364079152502284,0.276859155090274,-0.1326337873873966,0.5186610277459028,0,2
0.453982458650315,-1.0662662317360518,-0.4726985040848975,1.1044152093540145,-0.4564400280913602,0.2226419862895289,-0.0715046759932612,0.4741134396034173,0,2
0.4357647327691749,-1.133783015558166,-0.4234667091877414,1.1228117834617035,-0.4673508514985594,0.1885595603942388,-0.0060312326593335,0.397683776502066,0,2
0.4173347265467979,-1.182667519521288,-0.3716224118869787,1.1186463894446357,-0.4693601675722985,0.1767997270783119,0.0581579131070796,0.2942806737241696,0,2
0.3990764641426866,-1.2069567646192256,-0.3192076131017821,1.0873515018457576,-0.4635142579918882,0.1868385966284749,0.1164309356698373,0.1712841244222209,0,2
0.3811931108195831,-1.2014760630627517,-0.2686958363174298,1.0262720094841458,-0.4514228850655071,0.2153935410682674,0.1655846472445469,0.0378578334793878,0,2
0.3635796344305609,-1.1628865753062845,-0.2225991395145531,0.9353987387424476,-0.4349688154808026,0.2568727136936241,0.2040379141338235,-0.096065796772523,0,2
0.3457708766639955,-1.090469664114904,-0.1829966798646868,0.8176362087662483,-0.4160255151762134,0.3042638562928426,0.2317491445912849,-0.2209718904789589,0,2
0.3269813250555149,-0.9864552554215352,-0.1511252804018923,0.6785386574383759,-0.396220589467709,0.350283069653533,0.2498858568520944,-0.328900677132025,0,2
0.3062272306207393,-0.8558226166043913,-0.1271435171081108,0.5255780751748975,-0.3767777470076648,0.3885336757418654,0.2603359188660571,-0.4143152560464594,0,2
0.282501179566648,-0.7056395086356926,-0.1101202813858865,0.3671161622033764,-0.3584571346574814,0.4144304076043869,0.265184575059437,-0.4745421831212967,0,2
0.2549583116418656,-0.5441135668569682,-0.0982304844942371,0.211307252446352,-0.3415951534981978,0.4257190409610916,0.2662776902459328,-0.5097339933019247,0,2
0.2230749708653376,-0.3795754003031771,-0.0890891712208201,0.0651477794661024,-0.3262244465209942,0.4225345266593073,0.2649552068988504,-0.5224161008460988,0,2
0.1867511155434379,-0.219597088091389,-0.0801301572942094,-0.0661741103100237,-0.312240570855869,0.4070534683965245,0.2619834456712489,-0.5167644083168492,0,2
0.1463445264347519,-0.0703769034082817,-0.0689501506459198,-0.1795644459248003,-0.2995729723678501,0.3828732403157545,0.2576644208237523,-0.4977964552268418,0,2
0.1026436016875994,0.063561200700398,-0.0535651881663936,-0.2739665812663343,-0.2883228488944577,0.354281095018128,0.2520633231766627,-0.4706422864207488,0,2
0.0567944087259288,0.1793826819301034,-0.0325645988837692,-0.3500392353938079,-0.278840772795729,0.3255615720432441,0.2452806769619458,-0.4400099335993083,0,2
0.010204797538101,0.2757506096410695,-0.0051795926055566,-0.4096719292447739,-0.2717326444185713,0.3004474094197477,0.2377001100037457,-0.409891103370323,0,2
